,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/2000,2000/2001,2001/2002,2002/2003,2003/2004,2004/2005,2005/2006,2006/2007,2007/2008,2008/2009,2009/2010,2010/2011,2011/2012,2012/2013,2013/2014,2014/2015,2015/2016,2016/2017,2017/2018,2018/2019,2019/2020,2020/2021,2021/2022,2022/2023,2023/2024,2024/2025,2025/2026,2026/2027,2027/2028
Céréales,,,,,,,,,,,,,,,,,,,,45056.8,21218.2,49081,35731.2,37498.7,53001.3,78052.1,43125.8,79393.3,74088.9,62662.4,86572.4,29420.5,28100.2,96282.3,17658.1,100932.2,40864,66195,38339.2,19863,45930,52758.4,79593.9,85891.3,42698.6,92267.6,24960,53219.4,104519.4,78253.9,86220,53012,98640,69307,116 910,35 513,97775,104677,53037,32 750,104 549,35 308,56 133,32 336,,,,
    Blé dur,,,,,,,,,,,,,,,,,,,,13309.6,6104.6,14062,12385.3,11712.8,13415.9,19812.7,11255,17659.1,17665.2,16167.4,22157.4,6818,6312.9,23423.3,4386.8,22697.8,8816.2,15444,7995.3,4273.7,10387.9,10315,17662.2,20247.7,9407.27,20954.99,5138.3,12399.78,20329.95,16328.2,18480,11349,18972,14101.78,24069.47,8749.9,21990.76,24319.79,13436.51,7919.18,24831.48,8137.5,11787.4,6955.59,,,,
    Blé tendre,,,,,,,,,,,,,,,,,,,,4800.3,2816.6,7771.8,7317.5,8182,10165.9,18278.2,13018.6,22534.3,21604.4,19971.5,27231.8,8803.6,9417.3,31808.8,6520.3,36460.1,14348.7,28340.8,13540.1,9533.3,22775.9,23251.8,33806.2,35150.7,21023.5,42312.59,10688.05,25294.74,43384.25,32433.2,41699,27431,50367,37057,56677.12,18561.4,48917.41,49101.13,26816.51,17699.8,50607,18939.02,29797.3,17461.11,,,,
    Orge,,,,,,,,,,,,,,,,,,,,22096.7,10390.2,23337.6,12276.5,14046.3,25413.8,35628.6,15433.1,34540.3,29986.2,21376.4,32525.2,10806.9,10268.3,37199.1,6076.9,38311.1,13242.4,19699.8,14739.8,4668.1,11552.4,16689.8,26203.9,27603.4,11021.3,25350.83,7625.5,13532.41,37860.11,25664.5,23176,12014,27226,16381,33969.92,6199.2,24664.62,29194.62,11611.83,6450.32,27803.45,6963.8,13481.1,6592.19,,,,
    Maïs,,,,,,,,,,,,,,,,,,,,3327.2,896.6,2468.9,2583.6,2639.6,3210,3068.6,2400.2,3579.9,4028.4,4356.2,3350.4,2156,923.2,2026.1,504.9,2350.9,3744.6,2005.2,1363.8,949.8,535.6,1988.8,1285.8,2241.3,501.2,2973.8,948.6,1209.5,2045.2,2791.5,2213,902,1181,974,922.84,1288,1223.99,1183.62,404.91,298.86,486.37,357.83,109,732.27,,,,
    Avoine,,,,,,,,,,,,,,,,,,,,,273,742,443,441,358,768,331,562,583,472,764,289,321,851,101,322,236,245,142,58,147,142,176,170,161,166,65,164,248,369,368,561,463,366,421,151,349,214,85,56,63.9,37.4,,,,,,
    Riz,,,,,,,,,,,,,,,,,,,,,120,287,238,246,213,149,143,138,138,156,154,178,208,138,25,220,120,223,183,116,98,81,143,148,111,123,117,121,80,58,178,696,377,331,633,534,577,630,646,655,509,491.1,,,,,,
    Sorgho,,,,,,,,,,,,,,,,,,,,,193,36,40,45,17,205,490,334,44,33,246,221,535,696,35,534,320,200,347,252,396,265,169,295,428,340,332,445,500,505,79,58,48,48,53,18,36,33,34,42,247.7,53.4,,,,,,
    Autres céréales,,,,,,,,,,,,,,,,,,,,1523,1010.2,1440.7,1168.3,918,795.7,1264,1018.9,1079.7,804.7,790.9,1307.6,836,1178.5,1825,169.2,1112.3,712.1,705.2,700.2,438.1,678.2,513,635.8,648.2,745.28,675.4,559.62,765,899.89,1036.5,27,2,4,49,129,11,16,0,2,0,,328.1,,,,,,
Légumineuses,,,,,,,,,,,,,,,,,,,,2310.2,666.8,2216.4,2852.3,2455.5,3884.5,4680.3,3137.1,4502.2,3473.4,3368.4,4485.4,1544.6,773.8,2766.9,874,2733.8,2135,2448.1,1292.8,799.4,1616.8,2365,2321.4,2411.3,1487.3,3322,1418.3,1956.1,2757,2823.85,3392,2820,2933,3164,2693,971,2229,2817,2244,1495,3002.8,1003.3,,,,,,
    Fèves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675,160,1111,359,1435,930,1077,555,326,820,888,1031,1093,730,1805,699,1087,1530,1494,1706,1480,1567,1667,903,266,934,1486,727,490,1312.1,372.5,,,,,,
    Petit-pois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,50,288,39,276,158,218,107,61,128,215,228,259,143,243,119,156,276,258,398,294,371,234,348,63,254,355,181,141,344.4,101.1,,,,,,
    Lentilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,84,357,81,359,267,248,130,27,129,417,336,326,147,342,85,94,232,284,454,220,429,307,500,20,282,317,371,90,416,99.8,,,,,,
    Pois chiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,224,468,116,293,399,578,281,151,318,513,430,419,323,663,334,381,521,566,457,335,250,625,656,441,435,363,754,497,725.5,309.5,,,,,,
    Orobes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,26,142,74,126,119,102,57,25,24,125,71,71,61,76,23,58,77,59,65,20,14,8,21,4,9,28,27,,4.9,0.4,,,,,,
    Autres légumineuses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,230,401,205,244,262,226,163,210,157,200,224,244,84,188,159,181,116,162,312,471,303,323,265,178,316,267,183,277,200,120,,,,,,
