,Vente de ciment (1000tonnes),Laayoune-Boujdour-S.Elhamra,Rabat-salé-Zemmour-Zaer,Tadla-Azilal,Taza-Al Houceima-Taounate,Tanger-Tétouan,Guelmim-Es-Smara,Souss-Massa-Draa,Gharb-Cherarda-B.Hssen,Chaouia-Ourdigha,Marrakech-Tensift-Haouz,Oriental,Grand Casablanca,Doukkala-Abda,Meknés-Tafilalt,Fès Boulemane,Total (2),Tanger-Tétouan - Al Houceima,Oriental (2),Fès - Meknès,Rabat-Salé-Kénitra,Béni Mellal - Khénifra,Casablanca - Settat,Marrakech-Safi,Drâa - Tafilalet,Souss-Massa,Guelmim-Oued Noun,Laayoun-S.Elhamra,Dakhla -Oued Ed-Dahab
2013-04-01,1376.33,124.969,387.598,245.059,162.453,505.101,62.584,430.224,229.538,267.694,559.933,500.38,663.224,341.237,233.435,266.786,,,,,,,,,,,,,
2013-05-01,1414.9,159.22,501.239,303.891,217.436,664.452,76.412,558.405,307.236,338.65,690.373,632.56,851.779,444.198,307.19,339.126,,,,,,,,,,,,,
2013-06-01,1369.18,187.484,606.917,357.109,264.555,818.826,90.851,684.743,382.476,410.153,827.821,758.638,1039.398,540.93,379.877,408.026,,,,,,,,,,,,,
2013-07-01,1170.61,212.718,704.123,403.618,298.189,953.07,99.601,791.499,442.772,469.151,941.478,848.735,1225.699,633.136,437.981,463.777,,,,,,,,,,,,,
2013-08-01,889.97,231.319,775.097,450.726,329.685,1048.241,106.688,871.289,498.876,518.145,1030.47,920.169,1334.308,703.343,489.336,505.576,,,,,,,,,,,,,
2013-09-01,816.69,259.301,883.757,511.978,385.723,1218.918,120.725,1013.015,576.263,597.719,1177.921,1046.35,1534.639,808.124,567.396,572.894,,,,,,,,,,,,,
2013-10-01,1656.6,274.5771,953.0308,554.8024,430.2509,1335.2255,130.2981,1103.8917,638.4576,655.8658,1302.1073,1133.1264,1637.767,887.1794,628.3583,618.0432,,,,,,,,,,,,,
2013-11-01,1266.09,297.196,1040.428,604.791,473.987,1492.712,143.021,1223.277,704.276,728.234,1443.375,1246.63,1793.447,981.133,700.619,673.976,,,,,,,,,,,,,
2013-12-01,1286.74,325.943,1137.579,647.886,512.915,1644.608,157.195,1350.189,767.428,799.014,1584.004,1362.081,1968.913,1072.22,766.943,734.317,,,,,,,,,,,,,
2014-01-01,1026.69,26.02,73.441,46.354,36.513,122.137,25.645,84.998,49.716,52.897,102.418,117.602,119.506,67.249,50.417,49.183,,,,,,,,,,,,,
2014-02-01,1142.06,52.163,160.541,105.612,71.224,248.501,42.611,194.925,97.175,109.449,219.28,230.205,283.576,142.593,104.643,101.033,,,,,,,,,,,,,
2014-03-01,1333.49,82.605,268.133,171.809,114.95,400.098,60.427,317.578,152.396,179.935,359.758,356.035,466.284,225.213,175.058,163.95,,,,,,,,,,,,,
2014-04-01,1338.47,112.824,375.753,231.15,161.422,547.768,77.79,444.919,212.456,252.734,495.165,493.211,652.923,305.882,242.92,223.219,,,,,,,,,,,,,
2014-05-01,1351.75,143.875,484.321,282.287,205.387,709.906,97.353,585.475,277.097,325.901,626.07,618.631,835.469,389.975,313.338,284.101,,,,,,,,,,,,,
2014-06-01,1242.72,172.858,583.533,332.461,243.73,861.204,113.654,696.414,338.596,393.515,751.314,737.162,1005.061,469.273,379.838,341.066,,,,,,,,,,,,,
2014-07-01,788.11,191.794,654.551,364.305,261.668,962.111,122.268,762.002,384.004,433.625,836.576,790.163,1114.961,536.605,418.805,372.537,,,,,,,,,,,,,
2014-08-01,1125.41,217.68,738.18,425.284,297.91,1090.0,137.988,861.485,449.1,491.325,956.57,889.808,1243.564,628.681,482.18,419.673,,,,,,,,,,,,,
2014-09-01,1306.21,244.1098,841.3937,489.995,340.1875,1259.1463,150.77,979.2288,515.6451,558.361,1086.0991,1007.8764,1398.5551,735.6687,552.5275,474.5364,,,,,,,,,,,,,
2014-10-01,1024.18,261.16,940.073,541.156,370.775,1382.435,159.981,1064.167,572.785,607.445,1177.667,1091.672,1540.402,828.647,603.227,516.309,,,,,,,,,,,,,
2014-11-01,1086.66,283.209,1042.111,585.038,400.028,1515.792,169.091,1151.758,631.791,659.045,1273.821,1202.379,1692.238,916.62,659.109,561.397,,,,,,,,,,,,,
2014-12-01,1294.2,317.099,1153.522,640.413,434.089,1668.819,181.897,1274.311,696.799,717.424,1387.048,1329.079,1879.241,1022.111,720.923,613.045,,,,,,,,,,,,,
2015-01-01,1084.33,30.916,81.686,60.287,29.159,127.6,17.558,119.339,48.263,39.763,110.919,109.569,123.073,91.238,49.663,43.579,,,,,,,,,,,,,
2015-02-01,1136.92,58.307,167.928,116.522,55.26,254.406,32.44,241.35,99.134,91.313,235.045,209.054,283.494,186.388,99.577,87.013,,,,,,,,,,,,,
2015-03-01,1301.6,85.749,267.666,175.187,94.095,401.621,46.897,370.97,163.379,153.746,367.593,335.47,458.735,289.125,162.043,142.58,,,,,,,,,,,,,
2015-04-01,1383.36,108.032,371.593,243.436,139.865,561.475,62.592,514.464,235.605,213.3,507.615,462.308,635.747,403.058,230.174,205.127,,,,,,,,,,,,,
2015-05-01,1266.11,130.994,470.122,299.264,180.214,721.762,76.868,637.747,304.011,265.241,625.176,581.282,798.357,508.048,294.604,263.388,,,,,,,,,,,,,
2015-06-01,1164.82,152.576,564.677,347.183,212.7,875.88,87.309,749.011,361.651,314.074,735.075,684.294,954.37,612.01,352.674,315.019,,,,,,,,,,,,,
2015-07-01,822.71,169.07,630.193,388.889,235.365,976.246,94.727,823.452,412.788,354.755,811.498,748.598,1052.346,697.631,393.334,349.041,,,,,,,,,,,,,
2015-08-01,1319.29,197.816,734.843,444.609,273.909,1133.483,108.716,959.352,474.477,418.262,939.394,861.496,1218.956,814.016,468.273,405.579,,,,,,,,,,,,,
2015-09-01,1029.71,217.3179,810.5241,492.7914,304.4063,1262.6334,118.7883,1056.2142,531.8216,468.7265,1044.032,951.8212,1336.3257,911.2186,525.3134,448.8077,,,,,,,,,,,,,
2015-10-01,1213.92,239.9,898.197,550.491,345.128,1407.246,130.51,1172.315,596.874,532.78,1172.05,1065.058,1458.833,1031.087,592.968,498.949,,,,,,,,,,,,,
2015-11-01,1255.77,265.836,995.803,599.808,380.138,1563.968,143.54,1291.112,659.965,595.185,1295.352,1184.08,1614.9,1145.861,658.105,550.784,,,,,,,,,,,,,
2015-12-01,1272.92,293.383,1093.562,653.137,418.108,1716.092,156.836,1414.375,724.535,656.585,1432.094,1309.404,1768.273,1252.528,720.891,602.831,,,,,,,,,,,,,
2016-01-01,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-01,1343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,1369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,1064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,1242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,1204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,1228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,1274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,1233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,1219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,1298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-01,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,1208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-01,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,1177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,1117.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,1283.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,1244.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,1062.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-01,853.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,1394.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,759.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-01,1154.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,1354.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,1038.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-01,1189.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,1182.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,1173.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,910.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,552.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,523.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,1130.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,1073.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,864.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,1241.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,1245.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,1102.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,1174.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,1037.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,1079.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,1277.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,1169.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,882.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,1363.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,898.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,1132.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,1395.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,1254.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,1227.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,1255.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,1128.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,1111.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,1188.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,902.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,945.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,1229.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,630.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,1071.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,1174.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,1048.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,1061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,991.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,1911.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,1189.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,1052.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01,1934.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,1045.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,1088.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,1114.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,1122.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,1130.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01,1076.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01,1028.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,867.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-01,1426.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-01,746.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,1189.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,1265.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,1088.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01,1302.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,1278.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,1292.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,1285.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,1199.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,896.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,1145.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,1526.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,836.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,1398.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,1347.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,1223.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,1516.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,1341.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,1098.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,1044.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,1048.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,919.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,1509.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,1211.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
