Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209,Unnamed: 210,Unnamed: 211,Unnamed: 212,Unnamed: 213,Unnamed: 214,Unnamed: 215,Unnamed: 216,Unnamed: 217,Unnamed: 218,Unnamed: 219,Unnamed: 220,Unnamed: 221,Unnamed: 222,Unnamed: 223
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2008M01,2008M02,2008M03,2008M04,2008M05,2008M06,2008M07,2008M08,2008M09,2008M10,2008M11,2008M12,2009M01,2009M02,2009M03,2009M04,2009M05,2009M06,2009M07,2009M08,2009M09,2009M10,2009M11,2009M12,2010M01,2010M02,2010M03,2010M04,2010M05,2010M06,2010M07,2010M08,2010M09,2010M10,2010M11,2010M12,2011M01,2011M02,2011M03,2011M04,2011M05,2011M06,2011M07,2011M08,2011M09,2011M10,2011M11,2011M12,2012M01,2012M02,2012M03,2012M04,2012M05,2012M06,2012M07,2012M08,2012M09,2012M10,2012M11,2012M12,2013M01,2013M02,2013M03,2013M04,2013M05,2013M06,2013M07,2013M08,2013M09,2013M10,2013M11,2013M12,2014M01,2014M02,2014M03,2014M04,2014M05,2014M06,2014M07,2014M08,2014M09,2014M10,2014M11,2014M12,2015M01,2015M02,2015M03,2015M04,2015M05,2015M06,2015M07,2015M08,2015M09,2015M10,2015M11,2015M12,2016M01,2016M02,2016M03,2016M04,2016M05,2016M06,2016M07,2016M08,2016M09,2016M10,2016M11,2016M12,2017M01,2017M02,2017M03,2017M04,2017M05,2017M06,2017M07,2017M08,2017M09,2017M10,2017M11,2017M12,2018M01,2018M02,2018M03,2018M04,2018M05,2018M06,2018M07,2018M08,2018M09,2018M10,2018M11,2018M12,2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01,2020M02,2020M03,2020M04,2020M05,2020M06,2020M07,2020M08,2020M09,2020M10,2020M11,2020M12,2021M01,2021M02,2021M03,2021M04,2021M05,2021M06,2021M07,2021M08,2021M09,2021M10,2021M11,2021M12,2022M01,2022M02,2022M03,2022M04,2022M05,2022M06,2022M07,2022M08,2022M09,2022M10,2022M11,2022M12,2023M01,2023M02,2023M03,2023M04,2023M05,2023M06,2023M07,2023M08,2023M09,2023M10,2023M11,2023M12,2024M01,2024M02,2024M03,2024M04,2024M05,2024M06,2024M07,2024M08,2024M09,2024M10,2024M11,2024M12,2025M01,2025M02,2025M03,2025M04,2025M05,2025M06,2025M07,2025M08,2025M09,2025M10,2025M11,2025M12,2026M01,2026M02,2026M03,2026M04,2026M05,2026M06,2026M07
Evolution de la production au cours des trois prochains mois,,,,,,,,,,,,,,,,,,,,,,,,,73.02520842,49.95276649,51.91546256,55.53612089,52.28792859,43.37546198,17.39018477,55.58829498,13.26694929,29.46458818,39.35644443,71.06699332,46.61586672,21.61824609,-12.78419434,71.54074065,44.84425343,7.504273078,-4.354040291,59.11509303,39.67855004,25.30301253,72.43622128,-8.320634334,23.31961785,43.71066047,74.19604236,75.79989186,59.48825655,56.61030213,36.71796656,73.38678254,61.46195273,39.00295928,-18.86622727,2.822624262,46.13567407,40.68861314,50.62197364,45.72514567,44.54927876,40.58108593,11.65933651,77.66386056,-21.67334697,17.28257855,47.07114093,26.37286125,54.63971616,73.74661945,34.96630625,64.81760272,62.59997123,63.35403083,44.9304939,64.24977263,40.987022,25.61885531,-25.05293305,63.49003357,47.24670718,78.85808856,66.66643257,59.16931546,61.60510617,54.94893595,33.71059904,44.86110063,50.65030022,49.40912017,10.31442259,11.74093778,16.26119425,32.63331583,47.37070102,20.88068777,15.82972615,26.73706626,36.07338034,20.38926736,29.27878518,17.68335756,6.238531987,20.48180102,28.38323979,76.13689541,53.69441157,17.69207581,25.52977652,27.0936822,40.28533984,46.49696398,47.79376614,34.53217549,-9.20782514,4.973898554,29.62087331,41.23653251,34.66281821,4.421387993,1.83871781,25.89079939,22.11925072,52.61159948,49.13079911,20.21361591,19.45282883,44.64701649,40.48253331,63.39577529,33.15286244,4.942753444,9.067642825,24.97268346,-5.998495872,43.47365724,31.6806648,-7.098519334,5.013316315,21.96684332,17.3852971,4.112556547,-10.95528919,0.292843698,47.04274943,49.74579731,6.426021726,31.16690934,11.54620684,7.659700059,31.97022536,33.38821079,15.74068462,7.050398275,4.639732316,2.44162515,6.938909594,4.360452412,17.10038736,16.67832563,52.72590966,-22.7467437,20.71923274,-36.5609324,51.22722121,42.98321514,44.32449799,38.69133872,46.23274146,33.44421458,103.5819264,52.45829739,55.19188464,46.17983501,37.56157246,56.15915538,56.07790757,50.04426007,36.44390555,38.50533975,33.46419422,44.80399119,54.64271752,53.84081339,53.83623464,48.60785414,35.57743115,-11.28796429,43.21748575,-1.684665642,49.07307337,48.09297393,32.7443824,24.16339884,10.06187646,53.76071908,48.78546793,33.51567168,,,,,,,,,,,,,,,,,,,,,
Evolution de la production par rapport au mois précédent,,,,,,,,,,,,,,,,,,,,,,,,,62.70092152,-58.11572931,29.90281149,50.72020246,-22.47029071,-36.95872002,18.44829388,-32.67285334,46.9030796,9.213425746,-37.90433214,30.06246202,12.99173159,-55.27137673,17.27164962,-39.74999404,-37.94168825,20.77604917,36.39106533,-15.50082557,-43.63877534,47.26665808,-11.23155707,-18.21029787,-44.96576641,60.89410465,7.969885312,56.7920898,13.75967779,47.54068657,-7.242615859,8.988543661,-15.41620359,1.518765482,12.07314604,-10.00774029,-33.36729807,-39.42126497,45.66267834,38.52933399,23.1053922,-33.83296754,-26.13945114,-23.19133055,56.51463662,9.709550408,-12.98051098,16.46436778,-6.991633356,-58.31525613,64.63008152,1.862923857,21.92369566,24.26880011,-52.30257967,-11.89419471,76.05057178,38.35242583,-26.87744179,-9.61355914,-12.85807394,12.05718867,14.28563285,61.57684533,-43.39172196,53.07713559,19.85351792,15.60943205,-13.37439964,28.8559753,-13.82016347,-17.89539226,36.66704209,-40.1113867,59.87726315,49.05964301,38.68086445,-3.419489319,-23.44958619,-32.41101157,-28.64390785,10.7513331,-38.07859519,-26.96786062,-34.29484612,20.3395557,30.14663286,23.6622726,11.85979688,-46.24164802,48.71133512,-26.78892163,-25.56199216,63.64252606,17.38555594,-3.646403694,-10.16646292,15.40629263,14.05103434,28.67652455,36.38868471,-36.18927509,40.40851438,4.440563377,-11.30928815,47.88473776,-49.99050579,-9.84324171,9.815040035,-3.367188559,59.31244367,-2.130145977,11.35721495,-12.84629889,49.55466196,-38.10255691,39.33591099,61.06681709,-27.24876178,-2.629905941,22.86797838,8.766700235,-20.6005963,-38.72548123,22.87380389,62.48137128,35.71425038,-28.72546671,14.13609954,40.86517641,16.87485921,20.69312926,27.84437652,58.15255549,45.22637984,27.80867722,28.7967428,22.92008263,-1.314907667,-1.222988966,18.20420666,-33.98830651,14.54410367,18.30104392,-5.734362845,-2.365775472,54.60021868,-21.97599043,-18.10961884,-11.10843115,-24.62592939,-18.23152241,9.965233303,-40.63553667,11.46202243,-42.11151395,-32.76644081,34.70611305,57.43071573,22.19213372,34.87094383,30.14882791,39.10932918,32.03743419,33.23681038,42.80730445,9.708677368,32.25881405,53.08318983,22.04960207,54.53029778,24.74831924,60.97584499,4.371391788,17.69603095,33.12813427,33.18444493,-2.821419044,,,,,,,,,,,,,,,,,,,,,
Evolution des nouvelles commandes par rapport au mois précédent,,,,,,,,,,,,,,,,,,,,,,,,,-20.26213102,-27.38578042,51.26079468,27.49447793,-54.96228898,50.76709697,48.68043494,6.783820994,44.43165381,45.82955544,-11.87025875,70.65661785,-22.51595962,37.42446757,43.8109666,42.16373369,43.84295663,46.33481019,-39.84835657,-11.05009295,34.89555617,-13.39192873,-32.80637004,13.81039199,-23.00249608,26.06535756,-18.19742209,-24.50984329,6.791351671,-24.1226108,-8.811076428,-11.20510638,44.5571954,-5.762981997,38.93138632,37.0583413,-32.28091348,-20.84475331,7.468306508,-1.737959885,12.56711037,42.20211688,5.21052751,-15.36213026,59.34221874,14.69228669,-2.169671873,-20.0209261,27.51155524,37.08504474,4.924831046,38.87579769,-33.72702582,-7.018355926,-14.93629093,-39.97368836,-29.0760471,-10.19168856,5.417448848,-7.255892668,-6.204582336,36.54388266,-5.265590528,32.68525343,-2.317658636,-21.42498612,-31.80217754,-11.55905958,-9.439779346,1.226415243,7.961884282,-18.95261898,14.20837609,-7.693033708,3.594796602,14.0003988,3.383164485,-7.954879288,-11.72813253,0.139249213,-24.70969931,18.62049355,21.79106182,-5.555510359,4.642408347,12.32624149,44.28763405,3.422011894,-5.461460181,-13.33426755,8.704940644,-13.55573621,0.86361426,40.26664434,5.71323864,-16.02980687,-32.37626633,-9.441559324,6.797267003,31.74195542,17.69030033,-4.748252024,-2.770537134,-24.94376685,28.53723539,-3.838740048,-11.82725725,27.18672205,40.2118408,-10.33323376,47.40811391,-13.62302623,11.16912358,-4.404702789,43.34830669,-18.34422301,32.10633149,52.97118999,-19.98843065,-6.39546502,-11.03979674,9.229115976,-15.649606,-45.57798966,4.813191775,70.80311059,-21.3168995,-39.75837096,-15.10516868,8.668346999,-48.12038486,-1.500389468,-27.42861454,14.21824426,22.37652026,-15.54882165,-30.74299785,30.08785235,-45.43120853,-4.902715793,9.630070475,16.15864531,-30.34192505,36.12827165,-46.47348787,-30.39710956,32.26211006,-45.70791794,55.06432533,39.50942911,31.72074805,-16.97153441,-20.74143011,-34.50869089,4.171368621,17.97928903,-16.22208575,26.8229932,0.479000988,34.13447358,51.35962238,34.13436379,2.583975153,7.952600453,19.461693,-8.374245876,18.34819058,22.94955133,5.377046222,8.599765945,-5.888996053,-7.641726328,30.85289415,17.65050477,49.29569891,31.8321221,4.790189392,53.06030605,,,,,,,,,,,,,,,,,,,,,
Evolution des prix des produits finis au cours des trois prochains mois,,,,,,,,,,,,,,,,,,,,,,,,,60.52147593,31.84744255,31.58087916,29.82825381,33.07561447,6.636521658,-33.34089705,1.982961985,32.76635734,33.29362964,35.39716911,13.52455746,38.41811373,36.44014391,37.57341335,4.355765201,28.5754732,-32.45718766,-0.42040279,-5.024042864,-26.22478075,-0.464871464,-3.470045196,7.115311779,3.502594528,4.596499313,29.68731623,59.35128839,43.52946034,6.560638395,32.96317173,4.060465186,8.81771429,-32.58169804,-1.399180572,5.681738608,-2.377106651,4.01494664,1.060593599,3.083310891,-8.132333507,-3.41510445,-1.981405797,3.229118691,-4.523608284,-8.609085493,-3.55392033,-1.396250536,-7.660580338,-25.73477214,-30.13734395,-5.177589442,-1.931248573,0.931502951,1.905493121,-0.821566899,-29.52974968,-40.76402684,-0.170452366,20.67752571,32.73897324,32.37780039,1.242379715,36.2861416,31.87485162,1.977472672,0.098840949,1.890242147,1.658010682,2.290446717,4.52583946,1.223228956,0.418517776,-31.89357722,-30.90953583,2.970560043,8.745197644,7.756837128,6.906494054,3.319551777,3.20532794,1.097279114,8.979190652,16.4256754,11.41605555,10.64997148,14.30224794,15.20070688,7.204578335,-0.178669612,2.867977736,2.610759367,3.279372153,4.107943949,2.543806408,9.949361434,14.27514039,16.16112404,14.26029777,10.2515226,16.5482057,29.5927728,27.06783621,30.65958836,-41.59264805,-27.25603584,4.763158832,6.162152124,-1.40735299,24.72927205,-7.204953364,8.892541914,12.47342948,9.384109637,4.310078311,0.117789339,-4.238612363,-9.703749933,-8.817991515,-3.832056387,-0.274060466,-0.834662879,1.509976539,3.040257554,32.37498249,33.47799653,-5.401790414,4.264690824,-0.310796053,1.533371656,25.48677579,45.57388555,9.832648531,10.64104604,12.4184023,21.17732362,17.47973472,18.06698471,14.54701753,16.35685957,48.90398482,19.65066773,7.394368324,-18.82874825,19.05521377,22.31500707,14.36760897,-19.9062566,11.19525737,5.122570002,-60.23786398,6.027055651,40.0282986,-22.34356149,42.69800732,-32.14964735,36.7461894,10.62157411,39.39733791,31.90952128,3.591890675,1.450275233,-27.23581509,6.941894534,35.75649378,-28.53507558,4.545094603,-23.12759125,35.53254533,7.83164615,2.667085525,3.647677285,0.17366946,2.064272909,3.073910399,32.44093221,33.458603,28.12867008,,,,,,,,,,,,,,,,,,,,,
Evolution des prix des produits finis par rapport au mois précédent,,,,,,,,,,,,,,,,,,,,,,,,,61.50472064,62.4787265,58.87469275,33.00623437,35.37817954,57.55014561,27.86404742,-10.66991757,57.66045237,54.60765894,22.60634516,58.70823795,65.26069278,61.96491372,61.90308444,1.904224544,33.00226316,-30.65586358,39.11206553,34.50644319,-5.237793868,6.277641219,5.048525289,4.024620361,5.390779258,8.329555346,56.42026472,58.17836071,43.25512287,-36.94623483,-35.24937807,29.15474653,51.29312825,-9.336468991,43.32570501,-29.67821907,-22.62612027,-19.4632715,-23.57135744,-33.41339721,-29.44413702,-40.02182041,31.69536138,34.69451088,30.9082734,1.417854304,-33.21512427,26.71247569,36.45068578,-12.95215479,54.73723162,56.5081148,34.12008771,1.120820589,-0.405228298,-34.67344664,-5.941179116,-0.6439622,-45.00117646,-14.44715381,-10.53828932,28.97351,0.71384924,26.79693338,34.59637521,5.642898521,1.17344991,3.481544467,-6.45870252,-4.407095661,-2.901453037,-4.136962074,-29.74153935,-37.25749781,-39.79472077,5.066002364,5.196384104,6.401299269,6.270141821,-3.697875387,-30.98524749,4.69827089,6.474376905,8.209287328,-13.89795989,20.56503455,42.79387121,0.863158545,5.015298537,-23.20353719,-0.923213425,0.152024746,-1.960827009,8.723372211,7.053149885,-10.9067031,0.561732028,-3.841573775,0.487100547,26.81624847,14.75321184,10.73103251,18.53634568,6.910486202,22.69661605,32.2040174,-31.48553965,-13.78117105,12.28626963,-0.841374339,-9.927612868,12.15875509,8.169282864,26.78422732,2.412753066,0.33940706,-2.763483283,11.80925153,-10.15131651,-4.767404423,9.161461267,11.87458209,12.93893324,-5.287183581,21.62600333,39.31822997,8.627611831,-1.968224007,-2.991412973,23.44585167,17.82223597,47.18040789,41.76625904,51.56578704,45.12587432,55.87092904,48.46653007,6.808504271,11.63119241,9.314222702,12.952438,45.29144631,47.14401314,45.12414167,58.46240014,56.94218646,27.69684708,52.21035097,52.84562802,53.13554363,-72.24963464,-24.86034442,-28.48451516,-15.48492812,4.025201312,-29.74631244,-37.36596415,45.33810788,-12.9038702,-34.74527292,-29.24902556,-39.81892508,-39.83667979,-23.58228005,-11.45587809,32.40959395,19.25734235,-1.946329413,39.36521348,-1.935649764,23.07945258,33.80105752,23.92468732,23.22730922,38.12503151,35.43948486,22.94489967,-2.139983289,,,,,,,,,,,,,,,,,,,,,
Evolution des ventes au cours des trois prochains mois,,,,,,,,,,,,,,,,,,,,,,,,,42.02923906,19.97844265,52.14511534,52.50921296,51.28083679,39.74089203,5.678827087,50.7750944,39.8733633,26.64792547,77.08701488,68.1353249,45.23877778,53.53845684,47.27894468,71.92320189,68.27923094,31.22773602,27.56838339,62.55878551,11.90721835,3.425912124,-12.02145689,25.17866858,-10.39165151,71.26138833,72.58172177,74.36023019,22.89424727,13.2342923,-27.57665419,69.73840199,38.23018129,14.71363711,25.0387817,-2.743528824,19.47726122,15.59625269,47.60086201,46.6711093,43.78669879,11.61372132,41.87049832,50.28229233,-1.583197652,16.88846271,17.56227088,28.18477453,13.47361115,74.58223901,-13.86884112,62.52269344,64.60940369,57.38757377,2.745540591,67.41550715,38.87847692,60.71835865,10.06363025,11.03861119,46.69035971,73.73682569,69.04296422,37.41772077,58.66244233,30.57871876,32.30649608,-16.12378095,54.76382251,51.18065732,11.6765857,7.061252526,18.41852485,34.10311577,47.19353784,18.96328481,13.33918122,20.42428299,23.25761307,21.82117546,32.43547582,22.80775023,12.82863787,26.40083997,19.24112206,43.69350118,24.69850998,29.48542238,22.04888212,25.15840281,13.56317273,16.75773605,21.29409188,4.47503409,-4.286226062,6.6721438,7.821244098,45.67305466,32.63530593,-10.15047135,6.424170806,38.29938996,20.42875296,61.61201871,51.28140521,25.47233076,2.56990708,4.132301139,33.07625975,64.08127726,18.60715131,7.106981152,20.65346881,33.4080847,-0.133889714,54.89669757,22.73967297,2.130928184,12.55066604,23.14640095,20.32898505,-3.533216222,-12.29632574,3.571026502,49.55856357,38.58816085,-3.402796595,35.49042707,4.749385395,3.274540369,35.26597943,32.77923016,16.26761489,9.776484111,1.724803191,5.435920173,5.312705338,-3.799265257,23.76903934,19.68203012,33.85793782,37.46944213,17.73841523,-40.71295229,53.05167484,35.25036611,27.21273446,45.72259254,44.85503529,33.35845741,117.3489769,62.04697027,59.08573213,47.33415233,62.76037259,56.62399558,54.13528846,54.24451389,37.16796402,49.63729633,36.43996254,46.41758835,56.84515978,54.49101715,52.97521759,51.10969233,35.56632371,-14.39656631,43.15991406,-1.240590728,51.79524493,52.48012912,33.73678839,58.3500211,45.65961638,28.54014808,19.03223482,29.95452153,,,,,,,,,,,,,,,,,,,,,
Evolution des ventes par rapport au mois précédent,,,,,,,,,,,,,,,,,,,,,,,,,61.49643924,2.613524546,-32.1087913,25.97429381,5.876199447,49.63918614,46.92023818,-0.531715494,50.07910765,20.80256872,-13.83164077,75.09025945,-46.82154992,55.19954602,12.0428319,9.695247359,-40.59858001,-5.98851355,29.14358196,-59.50861951,68.01557167,-37.63476364,-72.86362622,13.08886275,-17.39886408,28.15834227,67.59280488,60.71009549,16.36076871,-22.12520247,19.8910569,39.00018953,74.44923517,-11.32349462,35.42294647,3.449544909,-47.56224695,-25.73106094,38.34911306,32.50864792,29.04866607,28.57851848,52.73582786,29.05185392,68.41153393,-3.32029846,-31.48175513,13.40597235,27.29821369,-45.94583825,44.59771606,13.19925274,-25.61029361,28.56526234,-51.99244446,-49.64389172,14.87002428,-45.57703489,55.12735543,-6.634876162,-58.6104538,55.80355657,18.15409152,65.30995598,-48.59325207,-2.72100252,-50.37572484,29.13657937,-25.87615473,-2.64854774,45.00042693,37.25693126,-29.2438387,-42.09075744,60.49534361,-22.99675445,-22.56972975,10.78450562,-10.09788406,-30.86040254,21.13127893,0.072590331,-29.63636066,23.5279182,23.74493644,14.07822215,61.17057219,-3.588543605,-1.811331656,0.908689527,36.78261174,-35.20104586,-52.89432099,10.45645286,4.846372062,10.32500691,-29.73923887,-7.024224665,20.08367609,27.01674909,11.24520226,-32.37526497,26.65319861,-37.31340346,7.697143427,-8.845735156,10.35385868,69.13497154,22.05318438,-11.49160196,69.02622449,-0.752066141,14.75003844,-7.222842911,55.85754432,-42.69794558,38.63790705,52.22261177,-29.67166165,9.100111621,2.754283,32.0713559,-28.2511276,-30.93039192,-58.88483275,6.231000521,4.014510236,-31.65963827,12.36416598,46.81442179,22.86559471,59.6095753,25.97149328,45.68215663,51.19249135,12.46941029,35.84265923,21.75908796,-22.13137636,-4.733404044,31.95855372,-35.4830702,36.24773254,47.32288687,-37.85621225,-18.76889957,69.93277365,-24.07310886,-17.98569174,-0.51221341,44.71769427,-18.70022095,44.3326129,-30.83415965,-0.755029086,18.29576962,-28.86259482,38.38231231,53.74964491,22.8875202,-10.30103962,-44.73707612,-46.2865471,47.76703683,-21.79641048,-24.53978131,54.66594754,40.52913094,-26.0413161,43.52284152,56.0630596,27.6992356,57.94733949,7.800988654,64.72030703,59.60756513,33.58739311,68.35552241,,,,,,,,,,,,,,,,,,,,,
Niveau des carnets de commandes par rapport au mois précédent,,,,,,,,,,,,,,,,,,,,,,,,,-3.908709131,-15.0631314,28.77094692,4.946286084,31.72549606,44.23171586,19.06040078,-35.55666448,8.145227288,-14.3651214,-17.19396525,20.15438412,20.97443629,-5.842790515,-2.381786052,30.33672729,27.15827639,25.08165556,-6.365647956,-22.54530455,-8.842332236,-27.83564088,-35.88659682,1.606540347,-25.92078664,-6.48556545,17.28726957,17.70400716,-12.32238225,-42.65661691,-8.951391272,-14.16608944,23.27111585,-8.747335174,-48.72907746,-26.70057981,-40.28205622,-51.16783505,-11.82492816,-16.94701681,-11.5335346,-20.17875147,22.65717648,14.98340844,23.55069324,-25.26850045,14.59539585,13.55909939,15.75157334,12.86155549,25.74566837,-8.117640708,-41.03265026,5.249978095,-17.36944944,-55.02372285,-44.76318139,-15.83407297,-8.637749078,-11.11356298,-18.56342168,-22.51497222,-35.64693648,-13.59030875,-18.19885708,-25.81519798,-25.73427579,-25.68198026,-25.68271876,-29.22647069,-24.92394649,-32.50972321,-17.64827557,-24.09873249,-18.71450746,-12.5200881,-18.39574817,-37.47380552,-22.99461512,-43.47974009,-30.55614847,-18.63093872,-12.09955603,-17.63009529,-27.47283074,-36.07926658,1.73875767,-10.33367194,-17.56039292,-31.80343162,-5.941808148,-9.455424798,-25.81393845,11.37902618,-8.837839455,-24.85072357,-44.13270478,-14.79608807,-10.94172917,-23.68340675,-9.258909677,-34.62436684,-17.2579115,-24.74183496,-0.997204696,-25.23935179,-22.40946521,9.32208417,2.755852257,-16.05545506,-3.860666044,-11.97779143,-17.59126302,-16.06297786,15.02053048,-40.1070514,6.721875555,10.47445915,-30.31979694,-26.92324568,-33.09690363,-23.66429753,-52.26577263,-51.62267053,-40.86250628,-12.7600071,-60.94009127,-36.37101891,-41.56335772,-27.3456603,-43.7309798,-46.69251965,-48.87883104,-43.0899718,-36.45971206,-31.46796552,-39.25842916,-2.001137515,-42.88676817,-25.19919395,-6.087329499,0.91014357,-41.07280545,18.16807366,-65.93955339,-44.1059162,-28.18808854,-29.03801767,2.856188052,-35.5039902,-18.78576741,-9.881784594,-31.52428238,-41.52592693,-19.89164267,-45.88653403,-21.77740859,-31.46687022,-21.30690796,-18.83831916,-12.49191449,-6.649697918,-15.56289744,-34.61355004,-57.71642578,-27.42181937,-7.390231347,-7.371591471,-19.98842828,-4.702070481,-14.61755085,-42.87438276,10.60059857,-47.53009138,3.106824322,17.54180123,8.39083794,17.45319411,,,,,,,,,,,,,,,,,,,,,
