Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Trimestres,"Alimentation, boissons et tabacs",Energie et  lubrifiants,Produits bruts d'origine animale et végétale,Produits bruts d'origine minérale,Demi  produits,Produits finis d'équipement agricole,Produits finis d'équipement industriel,Produits finis de consommation,Importation
,,المواد الغذائية والمشروبات والتبغ,الطاقة وزيوت التشحيم,الموادالخام من أصل حيواني ونباتي,الموادالخام من أصل معدني,انصاف المنتجات,مواد التجهيز الفلاحية,موادالتجهيز الصناعية,مواد الإستهلاك,الواردات
,2020T1,100.6,90.3,103.5,66.5,95.5,100.4,99.4,99.8,96.9
,2020T2,108.4,62.8,97.7,66.6,97.1,105.4,110.4,100.2,97.1
,2020T3,96.8,66.1,95.9,69.1,95,93.1,103.8,101.4,94
,2020T4,99.2,67.5,95.2,73.5,95.3,84.3,101,98.4,93.3
,2021T1,108.5,80.7,113.3,85.7,99.3,97.1,100.5,99.7,98.1
,2021T2,114.5,87.7,107.6,90.7,108.8,95.6,100.3,106.5,103.5
,2021T3,121.6,96.4,139.3,97.5,113.6,94.3,97.5,109.7,107.4
,2021T4,129.2,117.5,122.4,93.9,120.5,95.8,100,104.7,111.7
,2022T1,139.3,130.8,135.4,142.2,135.8,104.9,108.8,112.9,124.3
,2022T2,159.6,171,147,204.7,144.5,107.8,98.7,116.8,134.8
,2022T3,159,170.5,157,192.1,150,113,104.8,111.8,136
,2022T4,154.5,156.5,145.2,82.4,150.4,114.9,106.4,114.1,130.7
,2023T1,146,133.6,134.5,86.7,138,107.9,109.5,121.2,125.8
,2023T2,140.8,109.2,132.7,86,129.2,102.3,105.9,120.5,118.3
,2023T3,131.6,112.6,121.1,63.9,117.8,108.2,103.8,113.8,112.6
,2023T4,138,119.6,119.5,66.6,129.2,114.3,106.4,117.8,118.4
,2024T1,131.6,109.8,114.2,66.2,122.7,119.7,100.9,118.2,113.3
,2024T2,129.3,104,112.6,64.5,121.7,124.9,96.8,120.5,111.1
,2024T3,125.7,97.8,112.3,64.4,126.5,110.7,99.6,117.6,110.8
,2024T4,129.5,98,111.7,72.4,122.6,104.8,102.1,115.5,111.1
,2025T1,132.2,98.2,112.5,84.5,119.7,112.1,96.9,113.7,109.3
,2025T2,127.1,84,107.5,98.6,116.3,98.7,92.1,113.3,104.8
,2025T3,120.9,86.5,109.7,109.3,115.5,111.2,90.9,114,104.4
,2025T4,123.6,87.6,108.1,117.7,116.8,107.8,93.2,113.6,106
,Source : Haut Commissariat au Plan,,,,,,,,,
