Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Années,"Alimentation, boissons et tabacs",Energie et  lubrifiants,Produits bruts d'origine animale et végétale,Produits bruts d'origine minérale,Demi  produits,Produits finis d'équipement agricole,Produits finis d'équipement industriel,Produits finis de consommation,Importation
,,المواد الغذائية والمشروبات والتبغ,الطاقة وزيوت التشحيم,الموادالخام من أصل حيواني ونباتي,الموادالخام من أصل معدني,انصاف المنتجات,مواد التجهيز الفلاحية,موادالتجهيز الصناعية,مواد الإستهلاك,الواردات
,2020,101.5,72.1,98.1,68.9,95.8,94.8,103.6,100.2,95.4
,2021,118.3,95.8,120.2,92.1,110.5,95.7,99.5,105.1,105.2
,2022,153.1,157.7,146,152.9,145.1,110.3,104.6,113.9,131.5
,2023,139.1,118.6,127.2,75.6,128.4,107.8,106.4,118.3,118.7
,2024,129,102.3,112.7,66.9,123.4,114.4,99.9,117.9,111.5
,2025,125.9,89,109.4,102.9,117,106.8,93,113.6,106
,Source : Haut Commissariat au Plan,,,,,,,,,
