Date,Industrie de transformation,Finances et assurances,Hébergement-restauration,Pêche,Industrie d'extraction,Construction,Information-communication,Immobilier,Agriculture,Commerce,Transports,"Électricité, gaz, eau",Services aux entreprises,Administration publique,Éducation-santé,Autres services
2005-10-01,NA,NA,NA,NA,NA,6.033458257999301e-4,0.013324337890748252,NA,0.0306406811310099,NA,-0.034107973837579714,NA,0.005519450605492663,0.014793475016678286,0.011885198599490547,0.03363573241359289
2006-01-01,NA,NA,NA,NA,NA,0.0016776414085273592,0.010384882675036382,NA,0.06551557486637175,NA,-0.037149564480424876,NA,-0.008831859425830903,0.008524419756664382,-4.37766793582213e-4,1.2764553290159353e-4
2006-04-01,NA,NA,NA,NA,NA,0.01579148763443737,0.009896169537567494,NA,0.014147108098166121,NA,-0.02708050672682756,NA,0.008018565689179686,0.010604743103419599,0.002584252259194458,-0.07331471890197014
2006-07-01,NA,NA,NA,NA,NA,0.005136914922567416,0.009692279542469338,NA,-0.04459024505861716,NA,-0.004873712662863544,NA,0.0038418652763043543,0.0071232380762496945,0.0012081432354279107,-0.04858096276480934
2006-10-01,NA,NA,NA,NA,NA,9.120991315672649e-4,0.009030098758755815,NA,-0.015008144265475896,NA,0.018973942431331405,NA,0.004294977013778392,0.01154462130249107,0.01083449028844462,-0.039851484870120295
2007-01-01,NA,NA,NA,NA,NA,0.007496331217056964,0.007166598323285595,NA,-0.050478289298083935,NA,-0.11370886612704427,NA,0.020057072925022016,0.008860403319978793,0.017384664272808884,0.04285298306748254
2007-04-01,NA,NA,NA,NA,NA,0.01052445832647609,0.009719431231040361,NA,-0.01171476258972919,NA,-0.10220739724934495,NA,-0.008332989507859429,0.006812178094976988,0.014214859641538638,0.02576300855293762
2007-07-01,NA,NA,NA,NA,NA,0.0041155183926827954,0.009484416130502674,NA,0.05176153904119666,NA,-0.020352369646295304,NA,0.003022070929137574,0.01649349138115415,0.011045995569522273,0.021731887279256294
2007-10-01,NA,NA,NA,NA,NA,-9.171410814105361e-4,0.0039199593038994635,NA,-0.009114107063526451,NA,0.05302235737407406,NA,-8.756086104304908e-4,0.011794292532647093,0.003121533556837596,0.021384194692253975
2008-01-01,NA,NA,NA,NA,NA,0.012234646856105941,-0.0017004396186008335,NA,0.1498121078147317,NA,-0.018399590643210575,NA,-0.019443767568228732,0.010396871230288757,-0.003437983266400428,0.002408120911162076
2008-04-01,NA,NA,NA,NA,NA,0.009552094116848568,0.004582998706297744,NA,0.010987743198354407,NA,-0.004983890597172993,NA,0.006574702857497002,0.02482066516836392,0.0074977593404592134,0.03079593674306478
2008-07-01,NA,NA,NA,NA,NA,3.79872844503029e-4,0.013934808244494223,NA,-0.0018689538124563292,NA,-0.014188021994524671,NA,0.010310392151296418,0.004855725821367113,0.011930797410093065,0.02232016444631901
2008-10-01,NA,NA,NA,NA,NA,-0.0017118054644981772,0.019521087764186158,NA,-0.014371032038645815,NA,-0.044208112897743665,NA,0.023961013237236976,0.019699998083086423,0.007310979998804387,0.0180127323419836
2009-01-01,NA,NA,NA,NA,NA,0.010015317724390146,0.02012120377925859,NA,-0.027878797893941404,NA,-0.02791952459932823,NA,0.019102399376008494,0.0060788241618288455,-9.85768756753074e-4,-0.007015785000095226
2009-04-01,NA,NA,NA,NA,NA,0.012188448337561417,0.0067275499766318945,NA,-0.03468263034761602,NA,0.04961158647211681,NA,0.03679097523339191,0.04485843745973145,0.004242291058445378,0.018802840227265662
2009-07-01,NA,NA,NA,NA,NA,-0.002256346345299664,3.6383121142991894e-4,NA,-0.03156699384349606,NA,0.035487548281238464,NA,0.008590121237171594,-0.004688160377758001,0.0027887256152683997,0.015364356136482113
2009-10-01,NA,NA,NA,0.006543768093365495,NA,0.0056504644287946795,0.013202097967177742,NA,-0.027863114622948687,NA,0.09539215975282218,NA,0.027152401011499593,0.01784839841423505,0.0068445704076763435,0.014126936372023145
2010-01-01,NA,NA,NA,NA,NA,0.0027916907616808745,0.027204341480496674,NA,-0.03258454626982267,NA,-0.04583146712855387,NA,-0.020500841944972915,-0.012297405106658794,0.012274521095456792,0.0050798740380361695
2010-04-01,NA,NA,0.02075689172466134,NA,NA,0.014667863984542432,0.022478338101597453,0.01254144951585175,-0.0203002494742943,NA,0.026633182366373298,-0.031227800005938625,0.013243854007705108,0.0025741667823542774,0.012867177836260412,-0.015083501397059173
2010-07-01,NA,NA,0.07937330453698273,0.024153341972823723,NA,-0.0040966861964787105,0.018088644854725004,0.011437128141594135,-0.0014373865145395816,NA,-0.0800610870637757,0.001455639117185127,0.01660690037162442,0.013394590476558872,0.009925087960263906,-0.009210028318809075
2010-10-01,NA,NA,-0.07343088612109537,0.0023641705102383833,NA,0.0057590265533162145,0.007276906252847829,0.008257770875632146,0.0026114782626986324,0.03127252236378999,-0.04979964644503086,0.024177539456949865,0.010184645002368977,0.017378115036385783,0.007347513087524398,-0.0074931744498014895
2011-01-01,NA,NA,-0.02746141173724601,0.07877006037222889,NA,0.007520236379435479,2.3078213745259717e-5,0.009268745158746833,0.03137788141039443,0.007836382801898422,0.03234208220101911,-0.05884782384112149,0.030985835106733008,0.01975676263340257,0.0035373425883760707,0.013166609433596866
2011-04-01,NA,NA,0.008779035283595943,0.011147969028882094,NA,0.011652952720405022,-0.010717613829793464,0.010099789302052829,-0.0062590894580589335,0.006867193235245384,0.025845464932318634,-0.006282224977510019,0.01330165179167776,0.023707594826402723,0.0018772748458718265,0.007682733437022209
2011-07-01,NA,NA,0.06206791674457718,-0.01719118498928572,NA,-8.326175948903964e-4,-0.003913100533365801,0.009478760225910682,-0.0011652298005026575,0.0030903847955065246,0.045362390157652505,-0.006899007542416563,-0.0014541216171494453,0.011377228352679764,0.0017017072953661562,0.007253175591996015
2011-10-01,NA,NA,-0.07085013521975163,-0.01156922331233385,NA,0.007543776534621918,0.013090500356727226,0.008596827738418144,-3.763611736912961e-4,0.007764580313534283,-0.13012053729024248,0.007040745367951652,0.008633248460592697,0.018784186595779927,0.0039765441051009265,0.007455152930045061
2012-01-01,NA,NA,-0.030302811749483863,0.09583874354477445,NA,0.009220259712809126,0.04535372296279248,0.0069495656986507184,0.004340376319338763,0.0035454576887041624,0.030773954697924866,-0.010244903109115144,0.008695598818801505,0.006130245640819151,0.008483655992952229,0.00492168134911939
2012-04-01,NA,NA,0.005497751128930116,-0.036667800262595904,NA,0.0026029541865719374,0.014526005489960235,0.009856198017060619,8.3359208738654e-4,0.01125755806221386,-0.022195696042725494,0.011667403939864974,-3.4990830661689107e-4,0.001045551749826709,0.014029867616424996,0.004276265780427481
2012-07-01,NA,NA,0.056518528953017705,-0.013199109963785531,NA,-0.005304227262249592,-0.03336558351862982,0.008229246364701947,0.023280316509380176,0.00200679358153817,-0.0011408587289831532,-0.021510834514509556,0.01940813135564141,0.009800264251219184,0.02002190574080928,0.004564098925942228
2012-10-01,NA,NA,-0.05019895323523453,-0.006164430765351676,NA,0.006673971618016767,-0.04568699852493677,0.007315838555171745,0.02179723261111368,0.008312651953051487,-0.0039880170408406745,0.03564258738220697,0.006475971240243192,0.01706186773617611,0.021879318192768393,0.004598870704447637
2013-01-01,NA,NA,-0.04492498762311308,0.09619345473609939,NA,0.005456449108302946,0.00583917654724039,0.0044141418498755145,0.06458126655674781,-0.00964331360464596,-0.03765851782580097,0.0025452020959549765,0.021571178477249566,0.015067135640338807,0.003925097735956198,0.005454489309061608
2013-04-01,NA,NA,0.01452766273846278,-0.030457553744357102,NA,0.010729127143384554,0.012229233471921097,0.008801316253014922,-0.007462096063342712,0.0097226080837404,0.005869831453532285,0.051357862701458014,0.004024980533778706,0.008722671642145094,0.008080320630141795,0.01200480672625326
2013-07-01,NA,NA,0.05672106486540014,-0.015759879981720168,NA,-0.010765451122063714,0.02144700497490901,0.006185841802703795,-0.009886818817130438,0.015454419101359727,0.02710170465622275,-0.002226457488298827,0.010222518324607816,0.009755295605163968,0.0024567066602239063,0.008101670874831548
2013-10-01,NA,NA,-0.06562730290856744,-0.002512977955151716,NA,0.02089505321265017,0.02186560404843268,0.004522980357965053,-0.013608138406421007,NA,0.017161198182952312,0.06588025490157882,4.1158877467075555e-4,7.005397430179553e-4,0.0028809646570931713,0.00589040344231012
2014-01-01,NA,NA,-0.015988739688329055,0.10229149945085003,NA,-0.002954571870484041,0.012504927516694124,0.006108058936230778,-0.026822103687315232,NA,-0.01681592603752821,-0.03855470954178463,0.04414904430664246,0.014681238112116485,0.0072068408870206175,-0.00483543804665112
2014-04-01,NA,NA,0.014209918141559724,-0.038756988753084545,NA,0.009718340897375452,0.014317999932152655,0.004402837475836063,-0.01521807209595302,0.001148596564482218,0.015938036560327024,-0.05922758248337189,0.02197349794238429,0.010830107679243351,0.002686216369874159,0.006457080260546427
2014-07-01,NA,NA,0.05759282243202425,-0.01255910625123266,NA,-0.0036376485070333305,0.017680514189682795,0.004692195351798502,0.008848299820337519,0.010384899066694927,0.003046729938384635,0.024916106324093128,0.014457936792900758,0.013697290644606945,0.002089541638825238,0.0028281625782004827
2014-10-01,NA,NA,-0.08169339750560456,-0.0061971626047205575,NA,0.0071819201798867,0.015782781180327946,0.005751459322464916,0.008666488269841472,-0.006348860992650925,0.0025874415289862257,0.004210641357797619,-0.0024378861721561403,0.012318280999101636,0.0020490278880014594,0.002388573507358443
2015-01-01,NA,NA,-0.029827138146337747,0.10942341909202055,NA,0.006254592050928762,0.004143888584338285,0.004027547688988557,0.048922486207592514,0.02231695277299238,0.013639439083553778,0.019191286106186492,0.07105576660129259,0.010932562277218887,0.005000978843442916,-0.002518988994208559
2015-04-01,NA,NA,0.01190692797872217,-0.03568563134399692,NA,0.008175990996415375,0.00388643696253509,0.005770612619730742,-0.012100565161748563,0.011080349020872717,-0.021334743312405584,-0.01882824853869602,-0.03697099970250718,0.011492262077657973,0.004752808954123018,-0.0043607495400582634
2015-07-01,NA,NA,0.08212356119945442,-0.016481139880167812,NA,-0.0029782006114088683,0.013223228072729075,0.0041401095785072,-0.00906543389376559,0.002247360264322141,-0.01613251266072755,0.004347137142782883,-0.02556844008841092,0.011520409343519361,0.0048077046558497386,-0.006735032802632684
2015-10-01,NA,NA,-0.09720398075052594,-0.0064458184699879364,NA,0.011811184385246202,0.026932515085695333,0.004604443538645482,-0.009538819447552445,NA,0.025331662527729407,0.03627875771901624,0.011493936799822958,0.011547544470576106,0.004862219092670396,-0.005893997082868387
2016-01-01,NA,NA,-0.014470624984271686,0.08083576887075808,NA,0.0046973543529587585,0.03169425467654817,0.005693197120393281,-0.019641759536872642,NA,-0.004491271574483255,-0.0026232980632730782,-0.01121076185474838,0.011573675194910395,0.004916330129078575,0.0026591075057006003
2016-04-01,0.014724633007430548,NA,0.005658515702241243,-0.02173137977727877,0.021860967375649357,0.004783335077850992,0.022780956144785255,0.005586491159902403,-0.0019220758434233733,NA,-0.06164792183935834,0.016905312913108785,-0.01846459969744981,0.011894014517956839,0.0050171744223705085,0.01027361956928239
2016-07-01,-0.03739370708053022,NA,0.0964014371045324,-0.009617265521567962,0.014613294082981915,-0.003703767557284767,0.008475975297911378,0.003367201388969212,0.024707487036112405,0.009301650268762392,0.003250031208235457,0.03274569716627924,0.008937505541073497,0.011355228368867702,0.005052266044954727,0.007622393325796303
2016-10-01,0.04240791636762292,-0.002731749534913252,-0.12114889489971131,-0.004132101649329357,0.012492203052606997,0.01234086120846968,0.0011418267266252412,0.004661938501554737,0.025942930599515537,-0.006132748284833225,0.011170721345231395,-0.015091274808706118,0.0038721850311700563,0.011554798421245283,0.005040505312651215,0.006525742825649054
2017-01-01,0.0033412027756738153,NA,-0.007611473198645318,0.10603612208314078,-0.005638786996757331,0.003795657604580194,0.007919059670167643,0.004801207081126009,0.1258284413826448,0.01557360890306979,0.0015652083118686648,0.029729905039890207,-0.01812556252139612,0.011262961153118957,0.004960951882555778,-0.0032241859980568976
2017-04-01,-0.003158830625300731,NA,0.014970444925011692,-0.043832050707675395,0.04896602791306271,5.957097196520652e-4,0.022793711014822044,0.00495927310168166,0.0010808000390071832,0.007933715889703472,0.04069879962717429,-0.022209925199941364,0.0359140098550681,0.01132834228009422,0.0035229045981213887,0.019119579919315975
2017-07-01,-0.02871429412460067,0.001158131444678777,0.1068224191806046,-0.005996095656339979,0.0018034828466774967,0.005893709462360825,0.031245405528919558,0.003576915550985254,-0.019489831877031585,0.0028279417667799044,0.0017525347268620229,0.02095190551370145,-0.0022914704241780437,0.011472150956965101,0.004146227936714433,0.014063920373032952
2017-10-01,0.043304085615347127,0.004118678261871536,-0.09717870237615005,-0.004241254163186433,0.012458645015390388,0.009868259321100435,0.028155387229904766,3.0261610684326136e-4,-0.007273182266048903,0.009032402390076329,-0.03215811874507936,0.09488682752230937,0.0067786825765346614,0.011421726978009214,0.006275440004586659,0.012099108839668868
2018-01-01,-0.0014535663107948108,NA,-0.012913039335861846,0.10718271372120991,-0.005678366490035246,-1.1853996239016406e-4,0.009625126180092501,0.0033072703414171595,-0.062253044313037326,0.003674678263148127,-0.017524662401941067,-0.016265937002335074,0.016515366906433095,0.011500188670756714,0.010583711918795131,-0.0037720480407962068
2018-04-01,0.009841840019023508,NA,-0.017576349889086122,-0.03633187470747968,0.024950937389190922,0.004290476591854104,0.015716099800450824,0.0041520962413309805,-0.003996938771347281,0.010719355899489153,0.07645739140737558,-0.01390543993550332,-0.010082474109677494,0.009249017912748259,0.011734076232030077,-0.001126989115628977
2018-07-01,-0.01626426385505062,0.00750682537378676,0.07766315150149015,-0.015592275788282779,0.007252007955304335,0.004218301869332529,0.017189732581693668,0.007165549172205535,0.006616301753863505,7.803549398184076e-4,-0.015458760057703984,0.014288104932964747,0.005950038814836184,0.013476742728134075,0.011335006094501988,-0.001794217804002584
2018-10-01,0.033310854615807683,-0.0034834164264559847,-0.07365673801889996,-0.00516207614703218,0.00963961670671764,0.00815719829557155,0.015377301776266186,0.005425181641970348,0.006598991401695738,NA,0.015484445985680394,0.04802108745898732,0.010922087192628625,0.012151632123148747,0.008371888471688453,-0.0029311037073878896
2019-01-01,0.004227337600792768,NA,-0.008398113835509154,0.08080084043912117,0.001815620665390337,0.005900441133781596,0.012330237301551143,0.007972125172218118,-0.006469250646806439,NA,0.01083960411279622,0.05333008550104614,0.009355755006795932,0.014501244489260687,0.0017171138884972282,-0.002285097532346813
2019-04-01,0.006237405011474685,NA,-0.002621958508025286,-0.014052654546760385,0.01543846549076235,-4.2050140549250957e-4,0.01753272261816595,0.001769694630990751,-0.0014829246487596138,NA,-0.028677134076726136,-0.048298082106635276,-0.02412924105280752,0.016598054590562336,0.004478562042273113,0.03280924421314127
2019-07-01,-0.012664459788114845,0.004183959057000563,0.07055446826308996,-0.011523106185218023,0.01199840067653145,0.0067358589735531755,0.018625882239168102,0.004053447190939022,0.020978154501750168,NA,0.051217258523125385,0.014383843297166004,5.000028020243283e-4,0.010975342272878465,0.004200312646514416,-0.00486666800024076
2019-10-01,0.02235180870739236,0.0020829937158330465,-0.06896359760257058,-0.007648963842357373,0.01068763050280316,0.008191160915248399,0.017219053645024504,0.0035182548709609194,0.0151082375280841,NA,0.07085146848051607,-0.0031658239082700693,0.017246178131814754,0.012965636172220098,0.004319804415716052,-0.03054193391181052
2020-01-01,0.015853594023806754,-0.013230611142700676,-0.019630870409304037,0.10773666218650665,-0.002999852681789825,9.198991235563254e-4,0.015115921106610567,0.004014455969487081,0.038723454236560526,NA,-0.010536659191291138,0.013592908441947776,-0.0033632508713263426,0.009913064595211369,0.005015345503922917,-0.1271808370207531
2020-04-01,-0.078282964757006,0.013591597473750456,-0.26362780391193014,-0.03578675334721079,0.024813544635718505,-0.01174759318996398,0.010283787212312373,-2.0832051774319024e-4,2.2182062343315337e-4,NA,-0.25365831541255673,-0.04952029863122998,-0.03451780398383312,0.010518585906157927,0.0021330587208059095,-0.05649227055021015
2020-07-01,0.05914054010025799,0.010385578647518792,0.04628382942913178,-0.013351474904666094,0.007610707854991676,0.020240914046222344,0.01047830378299657,0.003085356582516547,0.020133058780411897,NA,0.10578661418994895,0.09741844067653366,0.11396188876152819,0.012005048183647116,0.002667138307809699,-0.03491862088508666
2020-10-01,-0.007739761778128386,0.004982075179489557,0.10590132513129404,-0.004300554847014273,0.016376944424710806,0.00913137256274,0.015932895106818647,0.007027827580560109,0.017391745379964244,NA,0.14649646237364192,0.06429288330477277,0.056063682926652134,0.011424704030726467,0.005233006959906952,-0.011187544653860067
2021-01-01,0.04579400511409949,-0.009127843123639167,-0.11215732065534242,0.10940753709032122,-0.005797762713869302,0.0032646246107318868,0.019952091140104336,0.007621610213509012,0.04617991317695849,NA,0.02133745419561138,1.359158345909427e-4,0.02106146099809454,0.01221624896751841,0.010743698814272564,0.07175475461158219
2021-04-01,-0.011768441873784582,0.01132197259126876,-0.08473156413074084,-0.036146119124280125,0.015869831514723924,0.0050813631340458736,0.017395901389464053,0.004286287573916273,0.0051868245402999814,NA,0.5007334033985963,-0.03729882253522543,0.3198746837575178,0.01175469624581076,0.008299890220351623,-0.26806180537879476
2021-07-01,0.006123936379685137,0.020532570400147165,0.2557088815168406,-0.012222992842400884,0.01598377575922095,0.004957935704446882,0.0230805660494526,0.0026466363078533005,0.0033928400874644483,NA,0.3588699947229355,-0.017780807186192654,-0.17842896904443195,0.011812675302829714,0.008954087114770184,-0.2118051453109317
2021-10-01,-0.0042140874281502635,0.01884940531391101,-0.10014394704159488,-0.010510553668608723,0.007254251283881337,0.008493246830212884,0.0298840892388671,-6.459231220181348e-4,-0.0011282196747875693,0.030249985519964197,-0.2136970207026321,-0.016035699644122006,-0.039409587508085084,0.011777900143037711,0.009786707653841304,-0.20023879359570634
2022-01-01,0.02916843668427694,-0.0059508358287128455,0.005075966194996302,0.1251569228469358,-0.016383305102163313,0.0011567720877125255,0.013547656592268493,3.938477217893066e-4,-0.07904538858014083,0.011723289348525788,-0.5558847414305804,-0.01680390813787168,-0.016849061043743927,0.011804854724672319,0.010885114507178962,0.053317965134640544
2022-04-01,-0.0057872140528944585,0.022830290153517466,0.08442882713394734,-0.05886624936805584,0.00818530387136138,2.671626326355833e-4,0.009928945525330666,-0.007828155459892782,0.010022945449816693,0.008348382257338634,0.4519995419252958,-0.08333239177513223,0.04124798013081803,0.014100124354784412,0.013520337944173904,0.1960217326436265
2022-07-01,-0.008396854772165011,0.01933793978357276,0.10990856892253091,-0.018009557905611706,0.01104366472924578,0.001963771575234583,0.011534540642745606,-0.0029315576107716433,0.023816577563094663,NA,-0.07611241388016174,-0.04321591676242647,-0.03411174894573953,0.009659347252397824,0.013125024153316464,0.13871735699203003
2022-10-01,0.016217959657299726,0.010065613658872444,-0.043043579830836405,-0.0071877499508757325,-0.008563250534058013,0.008588351091118357,0.016899201571746608,-0.0011197026098686605,0.02281203275678875,NA,-0.06572355013956825,-0.0148309098002972,-0.007802944799231444,0.011044650641988,0.010424427853774685,0.12089689044062026
2023-01-01,0.024284030867708813,0.003725780908446885,-0.03671408978668284,0.131355167534937,-0.008641812059170592,0.003907733151535423,0.019178851864342844,-0.002846522300461392,0.05823585231226252,NA,0.023094519200330503,0.05773111437605828,-0.0348287578508603,0.008562548196131272,0.004420150591371437,-0.10362952801119413
2023-04-01,-0.0026627326153753385,0.019833485105308035,-0.02142513975689612,-0.04821320163727082,0.01673476386051563,0.01747395451415249,0.015042028606052827,-0.0014143162253566627,0.013295551991158158,0.010777980873061858,0.052092676543552,-0.05185498471858761,0.0075412372532973285,0.005669898673018106,0.0053945467563802346,0.02982309218816647
2023-07-01,-0.03233363961203515,0.015544791945591057,0.05503204511326819,-0.01479715654415718,0.028472855122152745,0.007911500406123838,0.009971885586806242,0.002334005594669699,0.005885911096513101,0.007095044773849674,-0.12377612748893914,0.04070202590594883,-0.006383420770335057,0.012752749967658562,0.005801215286521456,0.026979562021942047
2023-10-01,0.025995209817950546,-0.009584023111359757,-0.05557194002254655,-0.009996793307597372,0.033019388531243,-0.007684062454056385,0.006169360198575809,0.0017256267231867796,0.012928630495999158,0.004477545027945349,0.003804355458269758,-0.046997955831462046,0.004721243526915463,0.010270852570764169,0.008096720636396725,0.027188621908079996
2024-01-01,0.016912348250846556,-0.010241774703535055,-0.011372164195946608,0.13527127961542684,-0.012132923245736683,0.003662489752595411,0.018769944394361443,0.004507964569253812,-0.0043143225177215,0.006069480110710386,0.0187646223102243,0.012586615117964592,-0.0012795172975693346,0.014157821292622953,0.01311467090463286,0.017808635630284675
2024-04-01,9.162768999121098e-4,0.02289755534703278,-5.323048560287817e-4,-0.05543392649543475,0.01711436994503904,0.0021993466244151134,0.01791124324311905,-7.933586563408394e-4,0.017347739768434456,0.00991350661585048,-0.028566607836277323,0.0024590339759675687,0.004007253124048461,0.021137450305035842,0.011097570150057762,-0.02509064619626399
2024-07-01,-0.0042140874281502635,0.02028142981780208,0.06379334085298556,-0.021821129788013476,0.02216784514744259,0.01126806670294906,0.013833433331384464,9.180688252680834e-4,0.01648139191023259,NA,-0.02033164535852854,-0.022659437593034664,-0.001297095863302615,0.008177308822651816,0.01145164020551855,-0.008569369137195311
2024-10-01,0.0035265065394467685,-0.011638672121149687,-0.07521082416777221,-0.008171758505434463,0.01909515202175082,0.008601384292153519,0.014613174074995409,0.004319570127612514,0.01714343638789147,NA,0.03507815497679246,-0.021516768032781554,0.00396997043100389,0.01511080864456096,0.011612917725925553,-0.0013811046575162248
