Déscription du Tableau ,,
Paramètre ,Libellé du paramètre ,Déscription 
Tableau ,Indice de la production énergétique base 1982 (Trimestrielle),
frequence,Trimestrielle,
Scenario ,Reel,
Source ,Haut Commissariat au Plan,
Période disponible ,1987T1 - 1990T4,
Date de dernière mise à jour ,2014-05-13 16:40:29.0,
Description du tableau ,,
,,
,,
Déscription de(s) l'indicateur(s) associé(s) ,,
Indicateur ,Indice de la production énergétique (1982),
Unité,Sans unité,
Echelle ,Sans échelle,
Axes Fixes ,Valeurs prises ,
