,VA Agriculture (Mdh)
1998Q1,14054.6433
1998Q2,14209.6326
1998Q3,13497.5129
1998Q4,14305.2175
1999Q1,12095.1857
1999Q2,11352.5389
1999Q3,11839.8175
1999Q4,11643.4403
2000Q1,10521.4328
2000Q2,9306.9384
2000Q3,10560.7864
2000Q4,9976.1459
2001Q1,12023.504
2001Q2,12014.4041
2001Q3,12181.5591
2001Q4,12906.1802
2002Q1,13267.6648
2002Q2,13077.1452
2002Q3,13073.2392
2002Q4,13702.6531
2003Q1,14560.9592
2003Q2,18882.0789
2003Q3,16559.488
2003Q4,15920.0985
2004Q1,16115.6542
2004Q2,19170.8716
2004Q3,17189.015
2004Q4,16882.2817
2005Q1,14675.7599
2005Q2,14169.2248
2005Q3,15388.5736
2005Q4,15771.5977
2006Q1,17974.0818
2006Q2,18762.9379
2006Q3,18211.3928
2006Q4,20058.0326
2007Q1,14677.5899
2007Q2,14504.9934
2007Q3,14582.4583
2007Q4,14940.6753
2008Q1,15775.1634
2008Q2,16951.8733
2008Q3,18031.6849
2008Q4,19055.0219
2009Q1,20541.5135
2009Q2,21804.4119
2009Q3,22598.203
2009Q4,23001.4701
2010Q1,21703.372
2010Q2,22341.0596
2010Q3,22775.3675
2010Q4,23105.0905
2011Q1,23271.3179
2011Q2,23946.0643
2011Q3,24053.1597
2011Q4,23764.8402
2012Q1,20816.8972
2012Q2,21357.1778
2012Q3,21800.7507
2012Q4,22391.3306
2013Q1,23928.418
2013Q2,25263.2144
2013Q3,25889.7049
2013Q4,26123.7746
2014Q1,23637.2841
2014Q2,24515.2961
2014Q3,25100.1373
2014Q4,25743.2825
2015Q1,27121.2558
2015Q2,27996.6631
2015Q3,28933.9065
2015Q4,29081.1746
2016Q1,22292.7498
2016Q2,22460.0786
2016Q3,23003.614
2016Q4,23114.1747
2017Q1,27027.6255
2017Q2,27884.6212
2017Q3,27840.3328
2017Q4,27681.4669
2018Q1,28627.8019
2018Q2,29545.1397
2018Q3,29318.9354
2018Q4,29112.023
2019Q1,27213.9083
2019Q2,27957.5236
2019Q3,27851.7566
2019Q4,27700.2357
2020Q1,25741.2117
2020Q2,25990.8043
2020Q3,25118.563
2020Q4,24875.609
2021Q1,30325.0762
2021Q2,30549.3558
2021Q3,30482.891
2021Q4,30195.6285
2022Q1,27140.9779
2022Q2,26947.6665
2022Q3,27007.8115
2022Q4,26760.5429
2023Q1,27715.8215
2023Q2,27377.7652
2023Q3,27274.3257
2023Q4,27060.1902
2024Q1,26088.1289
2024Q2,25915.3659
2024Q3,25626.4928
2024Q4,25515.1681
2025Q1,28208.7935
2025Q2,28075.6174
2025Q3,27683.1152
2025Q4,27642.0599
2026Q1,33405.691
