,POISSON PELAGIQUE,CEPHALOPODES,POISSON BLANC,COQUILLAGES,CRUSTACES,POISSON PELAGIQUE (2),CEPHALOPODES (2),POISSON BLANC (2),COQUILLAGES (2),CRUSTACES (2),ALGUES,ALGUES (2),MEDITERRANEE,CALA IRIS,FNIDEQ,AL HOCEIMA,JEBHA,M'DIQ,NADOR,RAS KEBDANA,SIDI H'SAINE,TANGER,ATLANTIQUE,AGADIR,AMEGRIOU,BOUJDOUR,CASABLANCA,DAKHLA,EL JADIDA,ESSAOUIRA,IMESSOUANE,IMI OUADDAR,JORF LASFAR,LAAYOUNE,LABOUIRDA,LACRAA (CAP 7),LAKRAA,LARACHE,LMHIRIZ,SAFI,SID ELGHAZI,SIDI IFNI,SOUIRIA KDIMA,TAGHAZOUT,TAN TAN,KSAR SGHIR,DAKHLA (STOCK C),LASSARGA,MOHAMMEDIA,NTIRIFT,Imoutlan,TARFAYA,ASILAH,MEHDIA,MARTIL,AGLOU,OUED LAOU,RKOUNTE,AINBIDA,CHMAALA,INOUAREN,TIFNIT,Sidi ABED,KAA ASRAS,TAFEDNA,TARGHA,Lahdida,AMTAR,BHIBEH,SALE,BELYOUNECH,TAROUMA
2008-12-01,1687182.0,1445394.0,1132269.0,2120.0,211571.0,821282.0,36120.0,79639.0,648.0,5501.0,943190.0,,33758.0,1030.0,86.0,10546.0,1880.0,6099.0,11598.0,1593.0,578.0,8854.0,909433.0,251.0,271.0,2555.0,30865.0,36480.0,2265.0,6008.0,687.0,81360.0,3563.0,1654.0,4615.0,744.0,569.0,9665.0,1466.0,16017.0,896.0,32199.0,1074.0,88.0,103332.0,4.0,134948.0,5207.0,1669.0,5846.0,,381614.0,95.0,,347.0,117.0,,,,,,,,,,,,,,,,
2009-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,1757189.0,1104275.0,1186770.0,3542.0,204397.0,938148.0,38221.0,84954.0,1064.0,4883.0,1067271.0,,38917.0,923.0,123.0,11134.0,2412.0,6297.0,13606.0,2083.0,1278.0,8858.0,1028353.0,209.0,412.0,2722.0,23818.0,45516.0,2044.0,5181.0,998.0,59054.0,4987.0,6839.0,4088.0,1520.0,517.0,12893.0,1551.0,18840.0,589.0,30867.0,1455.0,113.0,215277.0,,164905.0,5503.0,1811.0,4652.0,1117.0,378434.0,70.0,,1050.0,94.0,11.0,,,,,,,,,,,,,,,
2010-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,1196504.0,1307780.0,894370.0,5106.0,220462.0,721846.0,22999.0,57304.0,1043.0,3292.0,16801.0,32484.0,23124.0,296.0,47.0,6616.0,686.0,4076.0,8788.0,1321.0,660.0,6189.0,800161.0,42515.0,208.0,2687.0,18700.0,98293.0,7648.0,6956.0,693.0,120.0,12917.0,238006.0,2271.0,1162.0,564.0,10830.0,1137.0,20392.0,804.0,33979.0,815.0,61.0,152478.0,101.0,120557.0,3201.0,1925.0,2039.0,747.0,919.0,39.0,9896.0,1.0,77.0,633.0,8.0,10.0,,,,,,,,,,,,,
2010-10-01,1683045.0,858539.0,987908.0,5620.0,189676.0,845899.0,24080.0,63893.0,1321.0,3775.0,16869.0,42384.0,27775.0,352.0,101.0,8601.0,782.0,4664.0,9987.0,1559.0,831.0,6892.0,928061.0,134.0,222.0,2968.0,20952.0,131459.0,8040.0,7764.0,828.0,46180.0,13826.0,1022.0,2309.0,1300.0,640.0,12182.0,1137.0,26115.0,861.0,36499.0,882.0,78.0,174909.0,117.0,141459.0,3381.0,2481.0,2056.0,748.0,268448.0,40.0,240.0,1.0,143.0,897.0,83.0,10.0,,,,,,,,,,,,,
2010-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,1916162.0,912169.0,1131327.0,6723.0,216444.0,965374.0,25467.0,72354.0,1591.0,4575.0,,,32675.0,389.0,110.0,10785.0,868.0,5298.0,11359.0,1764.0,959.0,7558.0,1053574.0,140.0,223.0,885.0,23588.0,1383.0,8739.0,10519.0,865.0,50671.0,14785.0,1101.0,3532.0,687.0,141.0,13807.0,2074.0,31958.0,1379.0,41481.0,949.0,91.0,180840.0,126.0,174036.0,748.0,3612.0,2500.0,10.0,285719.0,42.0,,1.0,162.0,1141.0,,,,,,,,,,,,,,,
2011-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,207903.0,407639.0,184061.0,2688.0,44374.0,98282.0,7660.0,11507.0,567.0,1677.0,71.0,319.0,5572.0,31.0,20.0,1684.0,65.0,877.0,2139.0,204.0,208.0,1008.0,114224.0,30.0,68.0,563.0,3664.0,324.0,635.0,919.0,29.0,4511.0,539.0,190.0,1081.0,221.0,103.0,2335.0,809.0,4313.0,239.0,5431.0,145.0,11.0,12880.0,8.0,,275.0,301.0,869.0,33738.0,12184.0,3.0,8.0,,5.0,344.0,2.0,25796.0,,,,,,,,,,,,,
2011-03-01,134598.0,11253.0,17990.0,710.0,2601.0,310899.0,576945.0,292068.0,3536.0,69633.0,498.0,115.0,7357.0,38.0,23.0,2222.0,102.0,1230.0,2849.0,277.0,222.0,2440.0,159958.0,11856.0,99.0,777.0,5536.0,34449.0,914.0,1499.0,51.0,46.0,1154.0,14477.0,1454.0,399.0,192.0,5786.0,446.0,5666.0,302.0,6252.0,312.0,24.0,14217.0,11.0,46124.0,1688.0,405.0,1051.0,380.0,271.0,6.0,1487.0,,6.0,393.0,4.0,,,,,,,,,,,,,,
2011-04-01,431702.0,707555.0,395180.0,3726.0,95226.0,176932.0,13992.0,23873.0,727.0,3443.0,268.0,911.0,9831.0,60.0,28.0,3460.0,151.0,1643.0,3529.0,325.0,243.0,3231.0,209451.0,17765.0,133.0,973.0,7260.0,47379.0,1102.0,2353.0,83.0,55.0,2166.0,18397.0,1864.0,469.0,237.0,6220.0,578.0,7509.0,356.0,6638.0,357.0,29.0,18294.0,15.0,58946.0,2213.0,481.0,1266.0,461.0,362.0,9.0,1990.0,,11.0,393.0,5.0,3.0,,,,,,,,,,,,,
2011-05-01,523173.0,796871.0,498462.0,3837.0,121810.0,198634.0,15936.0,29208.0,737.0,4164.0,276.0,948.0,12120.0,81.0,28.0,4608.0,218.0,2061.0,4115.0,365.0,250.0,4209.0,236882.0,19966.0,138.0,1267.0,8752.0,48940.0,1324.0,2636.0,139.0,62.0,3232.0,18874.0,2414.0,559.0,382.0,7475.0,745.0,10327.0,422.0,6736.0,399.0,35.0,19292.0,20.0,70345.0,2566.0,629.0,1407.0,554.0,443.0,11.0,2276.0,,17.0,393.0,5.0,10.0,,,,,,,,,,,,,
2011-06-01,688177.0,852014.0,591198.0,3968.0,145995.0,256726.0,17223.0,34416.0,749.0,4739.0,380.0,1470.0,14322.0,124.0,29.0,5541.0,265.0,2551.0,4646.0,482.0,291.0,4864.0,299959.0,25899.0,181.0,1580.0,9922.0,62544.0,1425.0,2936.0,255.0,66.0,4198.0,34273.0,2658.0,597.0,630.0,8952.0,880.0,12238.0,484.0,6834.0,399.0,39.0,21662.0,21.0,86379.0,2523.0,700.0,1481.0,612.0,478.0,14.0,3576.0,2.0,29.0,393.0,6.0,15.0,,,,,,,,,,,,,
2011-07-01,849646.0,1001312.0,691757.0,4289.0,172163.0,320701.0,19623.0,39359.0,781.0,5321.0,5720.0,14821.0,16605.0,168.0,40.0,6350.0,305.0,2988.0,5382.0,644.0,333.0,5414.0,374948.0,30973.0,250.0,1717.0,11197.0,74683.0,3543.0,4062.0,377.0,87.0,6499.0,49065.0,2833.0,657.0,719.0,10897.0,997.0,13090.0,581.0,6998.0,450.0,50.0,24758.0,53.0,112355.0,3103.0,852.0,1648.0,668.0,602.0,18.0,3981.0,2.0,44.0,393.0,9.0,23.0,,,,,,,,,,,,,
2011-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,1196504.0,1307780.0,894370.0,5106.0,220462.0,499468.0,24694.0,51983.0,937.0,6482.0,,,20096.0,218.0,41.0,7188.0,352.0,3509.0,6750.0,984.0,388.0,6315.0,583066.0,40732.0,299.0,2462.0,14407.0,88789.0,7216.0,7251.0,1112.0,125.0,12932.0,122597.0,3155.0,915.0,770.0,16156.0,1129.0,17668.0,794.0,7606.0,607.0,75.0,48654.0,97.0,161842.0,3787.0,1211.0,1992.0,811.0,808.0,21.0,4678.0,11.0,64.0,654.0,14.0,23.0,,,,,,,,,,,,,
