Déscription du Tableau ,,
Paramètre ,Libellé du paramètre ,Déscription 
Tableau ,Immatriculation des véhicules par catégorie,
frequence,Annuelle,
Scenario ,Reel,
Source ,"Ministère de l'équipement, du transport et de la logistique",METL
Période disponible ,1990 - 2023,
Date de dernière mise à jour ,2025-09-08 11:38:04.0,
Description du tableau ,,
,,
,,
Déscription de(s) l'indicateur(s) associé(s) ,,
Indicateur ,Immatriculation des véhicules par catégorie,
Unité,Sans unité,
Echelle ,Sans échelle,
Axes Fixes ,Valeurs prises ,
