Déscription du Tableau ,,
Paramètre ,Libellé du paramètre ,Déscription 
Tableau ,Trafic des marchandises (Ferroviaire),
frequence,Annuelle,
Scenario ,Reel,
Source ,"Ministère de l'équipement, du transport et de la logistique",METL
Période disponible ,1990 - 2015,
Date de dernière mise à jour ,2023-05-25 11:59:40.0,
Description du tableau ,,
,,
,,
Déscription de(s) l'indicateur(s) associé(s) ,,
Indicateur ,Trafic des marchandises (transport ferroviaire),
Unité,Tonnes,
Echelle ,Mille,
Axes Fixes ,Valeurs prises ,
